Timestamp,Velocity,Accel_X,Rotate_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200722_140608_1650378214,47,-0.044718,0.4451,6,13,0,0,0,0,0:03:38
20200722_140608_1650461544,47,-0.051548,0.4034,5,13,0,0,0,0,0:03:38
20200722_140608_1650561540,47,-0.091627,0.2375,4,12,0,0,0,0,0:03:38
20200722_140608_1650644870,47,-0.089001,0.1723,4,12,0,0,0,0,0:03:38
20200722_140608_1650761532,47,-0.029089,0.2504,3,0,0,0,0,0,0:03:38
20200722_140608_1650861528,47,-0.078761,0.0998,2,0,0,0,0,0,0:03:38
20200722_140608_1650944858,47,-0.263826,-0.4997,-2,0,0,0,0,0,0:03:38
20200722_140608_1651044854,47,-0.283674,-0.7957,-4,0,0,0,0,0,0:03:38
20200722_140608_1651144850,47,-0.068651,-0.4083,-4,0,0,0,0,0,0:03:38
20200722_140609_1651228180,47,0.031021,-0.2561,-4,0,0,0,0,0,0:03:39
20200722_140609_1651328176,47,0.012062,-0.2793,-4,0,0,0,0,0,0:03:39
20200722_140609_1651411506,47,-0.002537,-0.2952,-4,0,0,0,0,0,0:03:39
20200722_140609_1651511502,47,0.000749,-0.3282,-4,0,0,0,0,0,0:03:39
20200722_140609_1651611498,47,0.000563,-0.3058,-4,8,0,0,0,0,0:03:39
20200722_140609_1651678162,47,-0.000158,-0.3138,-4,12,0,0,0,0,0:03:39
20200722_140609_1651778158,47,-0.000344,-0.3062,-4,13,0,0,0,0,0:03:39
20200722_140609_1651878154,47,-0.00024,-0.3108,-4,15,0,0,0,0,0:03:39
20200722_140609_1651978150,47,0.003672,-0.3062,-4,17,0,0,0,0,0:03:39
20200722_140609_1652061480,47,0.011191,-0.288,-3,18,0,0,0,0,0:03:39
20200722_140609_1652161476,47,0.032509,-0.1943,-3,19,0,0,0,0,0:03:39
20200722_140610_1652244806,47,0.037161,-0.137,-2,21,0,0,0,0,0:03:40
20200722_140610_1652344802,47,0.022725,-0.14,-2,22,0,0,0,0,0:03:40
20200722_140610_1652428132,47,0.004109,-0.1745,-2,22,0,0,0,0,0:03:40
20200722_140610_1652511462,47,-0.001032,-0.1715,-2,22,0,0,0,0,0:03:40
20200722_140610_1652611458,47,-0.000249,-0.1727,-2,22,0,0,0,0,0:03:40
20200722_140610_1652711454,48,-0.000773,-0.1757,-2,22,0,0,0,0,0:03:40
20200722_140610_1652811450,48,-0.000685,-0.192,-2,22,0,0,0,0,0:03:40
20200722_140610_1652894780,48,0.00807,-0.1658,-2,22,0,0,0,0,0:03:40
20200722_140610_1652978110,48,0.036054,-0.0983,-2,22,0,0,0,0,0:03:40
20200722_140610_1653078106,48,0.133873,0.1495,0,22,0,0,0,0,0:03:40
20200722_140610_1653161436,48,0.148915,0.1875,1,18,0,0,0,0,0:03:40
20200722_140611_1653261432,49,0.122303,0.2827,3,0,0,0,0,0,0:03:41
20200722_140611_1653344762,49,0.077857,0.2888,3,0,0,0,0,0,0:03:41
20200722_140611_1653444758,49,0.048564,0.3335,4,0,0,0,0,0,0:03:41
20200722_140611_1653511422,49,0.030218,0.3832,4,0,0,0,0,0,0:03:41
20200722_140611_1653628084,49,0.004188,0.433,4,0,0,0,0,0,0:03:41
20200722_140611_1653728080,49,0.00638,0.5051,4,0,0,0,0,0,0:03:41
20200722_140611_1653811410,49,0.086217,0.7327,6,0,0,0,0,0,0:03:41
20200722_140611_1653911406,49,0.189429,1.0446,8,0,0,0,0,2,0:03:41
20200722_140611_1653994736,49,0.179112,1.2078,9,0,0,0,0,2,0:03:41
20200722_140611_1654094732,49,0.094243,1.2033,9,0,0,0,0,2,0:03:41
20200722_140612_1654178062,50,0.053525,1.1232,10,0,0,0,0,2,0:03:42
20200722_140612_1654294724,50,0.096209,1.171,11,0,0,0,0,2,0:03:42
20200722_140612_1654378054,50,0.114066,1.1934,13,0,0,0,0,2,0:03:42
20200722_140612_1654478050,50,0.065423,1.1243,13,0,0,0,0,2,0:03:42
20200722_140612_1654561380,50,0.065334,1.1463,14,0,0,0,0,2,0:03:42
20200722_140612_1654644710,50,0.120458,1.3406,15,0,0,0,0,2,0:03:42
20200722_140612_1654744706,49,0.151454,1.6704,17,0,0,0,0,2,0:03:42
20200722_140612_1654844702,49,0.149438,2.1773,18,0,0,0,0,2,0:03:42
20200722_140612_1654944698,49,0.146969,2.989,20,0,0,0,0,2,0:03:42
20200722_140612_1655044694,49,0.152154,4.4742,22,0,0,0,0,2,0:03:42
20200722_140612_1655128024,49,0.156062,5.9673,24,0,0,0,0,2,0:03:42
20200722_140613_1655228020,49,0.202867,7.7291,26,0,0,0,0,2,0:03:43
20200722_140613_1655311350,49,0.13859,7.9818,27,0,0,0,0,2,0:03:43
20200722_140613_1655428012,49,0.097882,8.4505,29,0,0,0,0,2,0:03:43
20200722_140613_1655528008,49,0.169843,8.0888,31,0,0,0,0,2,0:03:43
20200722_140613_1655611338,48,0.076041,6.9846,32,0,0,0,0,2,0:03:43
20200722_140613_1655728000,48,-0.012158,6.1183,31,0,0,0,0,2,0:03:43
20200722_140613_1655794664,48,-0.131974,5.0259,29,0,0,0,0,2,0:03:43
20200722_140613_1655877994,48,-0.18081,4.0488,27,0,0,0,0,2,0:03:43
20200722_140613_1655961324,48,-0.258985,3.0721,24,0,0,0,0,2,0:03:43
20200722_140613_1656061320,47,-0.336548,2.0229,21,0,0,0,0,2,0:03:43
20200722_140614_1656161316,47,-0.278954,1.127,18,0,0,0,0,2,0:03:44
20200722_140614_1656244646,47,-0.19387,0.529,17,0,0,0,0,2,0:03:44
20200722_140614_1656344642,47,-0.038089,0.1563,18,0,0,0,0,2,0:03:44
20200722_140614_1656444638,46,0.012101,-0.4189,18,0,0,0,0,2,0:03:44
20200722_140614_1656544634,46,0.011571,-1.0162,18,0,0,0,0,2,0:03:44
20200722_140614_1656644630,46,0.018298,-1.8464,18,0,0,0,0,2,0:03:44
20200722_140614_1656744626,45,-0.020361,-2.3344,18,0,0,0,0,2,0:03:44
20200722_140614_1656827956,45,-0.047498,-3.1278,17,0,0,0,0,2,0:03:44
20200722_140614_1656911286,45,-0.1028,-3.6917,16,0,0,0,0,2,0:03:44
20200722_140614_1657011282,45,-0.228762,-4.1801,13,0,0,0,0,2,0:03:44
20200722_140614_1657111278,44,-0.176136,-4.3804,12,0,0,0,0,2,0:03:44
20200722_140615_1657211274,44,-0.048268,-4.6039,11,0,0,0,0,2,0:03:45
20200722_140615_1657294604,44,-0.005254,-4.6339,11,0,0,0,0,2,0:03:45
20200722_140615_1657394600,43,-0.008465,-4.6544,11,0,0,0,0,2,0:03:45
20200722_140615_1657494596,43,-0.005693,-4.4043,11,0,0,0,0,2,0:03:45
20200722_140615_1657594592,43,-0.007967,-4.2643,11,0,0,0,0,2,0:03:45
20200722_140615_1657711254,42,-0.005772,-4.0974,11,0,0,0,0,2,0:03:45
20200722_140615_1657794584,42,-0.003718,-3.7805,11,0,0,0,0,2,0:03:45
20200722_140615_1657877914,42,-0.004713,-3.6166,11,0,0,0,0,2,0:03:45
20200722_140615_1657977910,41,-0.010622,-3.4041,11,0,0,0,0,2,0:03:45
20200722_140615_1658077906,41,-0.008696,-3.181,11,0,0,0,0,2,0:03:45
20200722_140616_1658161236,41,-0.006646,-3.0493,11,0,0,0,0,2,0:03:46
20200722_140616_1658261232,40,-0.002647,-2.7188,11,0,0,0,0,2,0:03:46
20200722_140616_1658344562,40,0.001149,-2.3538,11,0,0,0,0,2,0:03:46
20200722_140616_1658427892,40,-0.003321,-1.7664,12,0,0,0,0,2,0:03:46
20200722_140616_1658527888,40,-0.010693,-1.2913,12,0,0,0,0,2,0:03:46
20200722_140616_1658627884,39,-0.015133,-0.9244,12,1,0,0,0,2,0:03:46
20200722_140616_1658727880,39,-0.003242,-0.6458,12,3,0,0,0,2,0:03:46
20200722_140616_1658811210,39,0.005462,-0.1396,12,4,0,0,0,2,0:03:46
20200722_140616_1658911206,38,0.021748,0.3096,12,5,0,0,0,2,0:03:46
20200722_140616_1659011202,38,0.034462,1.0078,13,6,0,0,0,2,0:03:46
20200722_140616_1659094532,38,0.047242,1.5159,13,6,0,0,0,2,0:03:46
20200722_140617_1659194528,38,0.060998,1.8829,14,6,0,0,0,2,0:03:47
20200722_140617_1659294524,37,0.034661,2.4372,14,6,0,0,0,2,0:03:47
20200722_140617_1659394520,37,0.01368,2.6459,14,6,0,0,0,2,0:03:47
20200722_140617_1659477850,37,0.025657,3.1886,15,6,0,0,0,2,0:03:47
20200722_140617_1659561180,37,0.032665,3.5164,15,6,0,0,0,2,0:03:47
20200722_140617_1659661176,37,0.032447,3.8883,16,8,0,0,0,2,0:03:47
20200722_140617_1659761172,37,0.018131,4.1406,16,8,0,0,0,2,0:03:47
20200722_140617_1659844502,36,0.065128,4.4844,17,8,0,0,0,2,0:03:47
20200722_140617_1659944498,36,0.096449,4.8198,19,8,0,0,0,2,0:03:47
20200722_140617_1660044494,36,0.086693,5.0179,20,8,0,0,0,2,0:03:47
20200722_140617_1660127824,36,0.097315,5.1139,22,8,0,0,0,2,0:03:47
20200722_140618_1660227820,36,0.096713,5.1496,23,8,0,0,0,2,0:03:48
20200722_140618_1660311150,36,0.063406,5.0619,24,8,0,0,0,2,0:03:48
20200722_140618_1660411146,36,0.047301,4.9348,24,8,0,0,0,2,0:03:48
20200722_140618_1660494476,36,0.032131,4.7906,25,9,0,0,0,2,0:03:48
20200722_140618_1660594472,36,0.046947,4.6722,25,9,0,0,0,2,0:03:48
20200722_140618_1660677802,36,0.034467,4.5091,26,9,0,0,0,2,0:03:48
20200722_140618_1660761132,36,0.036601,4.2286,26,9,0,0,0,2,0:03:48
20200722_140618_1660861128,36,0.023899,3.9494,26,9,0,0,0,2,0:03:48
20200722_140618_1660944458,36,0.00369,3.5585,26,9,0,0,0,2,0:03:48
20200722_140618_1661044454,36,0.008092,3.2531,26,9,0,0,0,2,0:03:48
20200722_140619_1661161116,36,-0.002246,2.8334,26,9,0,0,0,2,0:03:49
20200722_140619_1661244446,36,-0.001876,2.4668,26,9,0,0,0,2,0:03:49
20200722_140619_1661361108,36,-0.10588,1.6662,23,9,0,0,0,2,0:03:49
20200722_140619_1661477770,36,-0.208897,1.2355,20,9,0,0,0,2,0:03:49
20200722_140619_1661561100,37,-0.210081,0.9892,17,9,0,0,0,2,0:03:49
20200722_140619_1661661096,37,-0.155476,0.7418,15,9,0,0,0,2,0:03:49
20200722_140619_1661761092,37,-0.061627,0.7665,15,10,0,0,0,2,0:03:49
20200722_140619_1661861088,37,-0.003304,0.8052,15,13,0,0,0,2,0:03:49
20200722_140619_1661961084,37,0.000542,0.7475,14,19,0,0,0,2,0:03:49
20200722_140619_1662044414,37,0.000816,0.727,14,19,0,0,0,2,0:03:49
20200722_140620_1662161076,37,-0.00224,0.7153,14,20,0,0,0,2,0:03:50
20200722_140620_1662244406,38,-0.02743,0.6709,14,20,0,0,0,2,0:03:50
20200722_140620_1662344402,38,-0.063204,0.5548,12,20,0,0,0,2,0:03:50
20200722_140620_1662444398,38,-0.047535,0.5476,12,20,0,0,0,2,0:03:50
20200722_140620_1662544394,38,-0.024407,0.5753,11,20,0,0,0,2,0:03:50
20200722_140620_1662627724,39,-0.047541,0.4956,11,20,0,0,0,2,0:03:50
20200722_140620_1662727720,39,-0.048221,0.4459,10,20,0,0,0,2,0:03:50
20200722_140620_1662811050,39,-0.036828,0.4591,10,20,0,0,0,2,0:03:50
20200722_140620_1662911046,39,-0.035175,0.4478,9,20,0,0,0,2,0:03:50
20200722_140620_1663011042,39,-0.095909,0.2576,7,20,0,0,0,0,0:03:50
20200722_140620_1663094372,40,-0.150854,0.0634,5,20,0,0,0,0,0:03:50
20200722_140621_1663194368,40,-0.075737,0.1909,5,20,0,0,0,0,0:03:51
20200722_140621_1663294364,40,0.014463,0.3628,5,20,0,0,0,0,0:03:51
20200722_140621_1663377694,40,0.009245,0.2884,5,20,0,0,0,0,0:03:51
20200722_140621_1663477690,41,-0.015058,0.2288,5,20,0,0,0,0,0:03:51
20200722_140621_1663577686,41,-0.005793,0.2531,5,20,0,0,0,0,0:03:51
20200722_140621_1663677682,41,0.004191,0.2645,5,20,0,0,0,0,0:03:51
20200722_140621_1663777678,41,0.002214,0.2698,5,20,0,0,0,0,0:03:51
20200722_140621_1663877674,42,-0.03311,0.2049,4,20,0,0,0,0,0:03:51
20200722_140621_1663977670,42,-0.123865,-0.0607,2,20,0,0,0,0,0:03:51
20200722_140621_1664061000,42,-0.151921,-0.1119,1,20,0,0,0,0,0:03:51
20200722_140622_1664160996,42,-0.082543,-0.0512,0,20,0,0,0,0,0:03:52
20200722_140622_1664227660,43,0.003996,0.0596,1,20,0,0,0,0,0:03:52
20200722_140622_1664327656,43,-0.000518,0.0137,1,20,0,0,0,0,0:03:52
20200722_140622_1664427652,43,0.054618,0.1442,1,20,0,0,0,0,0:03:52
20200722_140622_1664510982,43,0.07372,0.1757,2,20,0,0,0,0,0:03:52
20200722_140622_1664610978,44,0.112889,0.2948,4,20,0,0,0,0,0:03:52
20200722_140622_1664694308,44,0.206868,0.5703,7,20,0,0,0,0,0:03:52
20200722_140622_1664794304,44,0.177237,0.6257,8,20,0,0,0,2,0:03:52
20200722_140622_1664894300,44,0.064552,0.5293,8,20,0,0,0,2,0:03:52
20200722_140622_1664977630,45,0.00708,0.4626,9,20,0,0,0,2,0:03:52
20200722_140623_1665077626,45,0.032453,0.5957,9,20,0,0,0,2,0:03:53
20200722_140623_1665177622,45,0.164238,1.1293,12,20,0,0,0,2,0:03:53
20200722_140623_1665277618,45,0.234644,1.6036,14,20,0,0,0,2,0:03:53
20200722_140623_1665360948,46,0.144272,1.8893,16,20,0,0,0,2,0:03:53
20200722_140623_1665460944,46,0.094954,2.1602,17,20,0,0,0,2,0:03:53
20200722_140623_1665560940,46,0.096419,2.5021,18,20,0,0,0,2,0:03:53
20200722_140623_1665660936,46,0.14604,3.0508,20,20,0,0,0,2,0:03:53
20200722_140623_1665760932,46,0.222305,3.5513,23,20,0,0,0,2,0:03:53
20200722_140623_1665827596,47,0.250707,3.9577,25,20,0,0,0,2,0:03:53
20200722_140623_1665927592,47,0.184522,4.1068,26,20,0,0,0,2,0:03:53
20200722_140623_1666010922,47,0.103187,4.1603,26,20,0,0,0,2,0:03:53
20200722_140624_1666094252,47,0.02478,4.237,27,20,0,0,0,2,0:03:54
20200722_140624_1666194248,47,0.163713,4.6749,29,20,0,0,0,2,0:03:54
20200722_140624_1666294244,47,0.231714,4.8176,31,20,0,0,0,2,0:03:54
20200722_140624_1666394240,47,0.110824,4.7622,32,20,0,0,0,2,0:03:54
20200722_140624_1666494236,48,0.040877,4.5785,32,20,0,0,0,2,0:03:54
20200722_140624_1666577566,48,0.026901,4.2598,32,20,0,0,0,2,0:03:54
20200722_140624_1666677562,48,-0.269208,3.6386,28,20,0,0,0,2,0:03:54
20200722_140624_1666810890,48,-0.515553,2.6642,21,20,0,0,0,2,0:03:54
20200722_140624_1666894220,48,-0.313521,2.9503,20,20,0,0,0,2,0:03:54
20200722_140624_1666994216,48,0.021249,3.4936,20,20,0,0,0,2,0:03:54
20200722_140625_1667077546,48,0.068011,3.5745,21,20,0,0,0,2,0:03:55
20200722_140625_1667194208,49,0.072279,3.7983,22,20,0,0,0,2,0:03:55
20200722_140625_1667277538,49,0.149148,3.9323,24,20,0,0,0,2,0:03:55
20200722_140625_1667344202,49,0.194425,4.0511,26,20,0,0,0,2,0:03:55
20200722_140625_1667427532,49,0.187491,4.1994,27,20,0,0,0,2,0:03:55
20200722_140625_1667527528,49,0.034789,3.7828,27,20,0,0,0,2,0:03:55
20200722_140625_1667627524,49,-0.025037,3.5415,27,20,0,0,0,2,0:03:55
20200722_140625_1667710854,49,0.004132,3.3464,27,20,0,0,0,2,0:03:55
20200722_140625_1667827516,49,-0.021612,3.1032,26,20,0,0,0,2,0:03:55
20200722_140625_1667910846,49,-0.099125,2.5207,24,20,0,0,0,2,0:03:55
20200722_140625_1668010842,49,-0.268882,1.9921,21,20,0,0,0,2,0:03:55
20200722_140626_1668110838,50,-0.350506,1.706,18,20,0,0,0,2,0:03:56
20200722_140626_1668194168,50,-0.165452,1.8722,17,20,0,0,0,2,0:03:56
20200722_140626_1668277498,50,-0.006769,2.0483,17,20,0,0,0,2,0:03:56
20200722_140626_1668377494,50,0.00018,2.065,17,20,0,0,0,2,0:03:56
20200722_140626_1668477490,50,-0.079002,2.0339,16,20,0,0,0,2,0:03:56
20200722_140626_1668560820,50,-0.089598,1.9394,15,20,0,0,0,2,0:03:56
20200722_140626_1668660816,50,-0.017673,2.1633,15,20,0,0,0,2,0:03:56
20200722_140626_1668744146,50,0.000966,2.2479,16,20,0,0,0,2,0:03:56
20200722_140626_1668844142,50,0.019611,2.2987,16,20,0,0,0,2,0:03:56
20200722_140626_1668927472,50,-0.004353,2.3894,16,20,0,0,0,2,0:03:56
20200722_140626_1669027468,51,-0.01032,2.4346,16,20,0,0,0,2,0:03:56
20200722_140627_1669110798,51,-0.003471,2.3113,16,20,0,0,0,2,0:03:57
20200722_140627_1669210794,51,0.019228,2.4262,16,20,0,0,0,2,0:03:57
20200722_140627_1669327456,51,-0.000498,2.498,16,20,0,0,0,2,0:03:57
20200722_140627_1669410786,51,0.018623,2.501,16,20,0,0,0,2,0:03:57
20200722_140627_1669494116,51,0.006489,2.4149,16,20,0,0,0,2,0:03:57
20200722_140627_1669594112,51,0.011141,2.3473,16,20,0,0,0,2,0:03:57
20200722_140627_1669694108,51,0.005655,2.3868,16,20,0,0,0,2,0:03:57
20200722_140627_1669777438,52,-0.00084,2.4027,16,20,0,0,0,2,0:03:57
20200722_140627_1669894100,52,0.01198,2.3667,16,20,0,0,0,2,0:03:57
20200722_140627_1669977430,52,-0.019737,2.2915,15,20,0,0,0,2,0:03:57
20200722_140628_1670077426,52,-0.018848,2.2073,15,20,0,0,0,2,0:03:58
20200722_140628_1670177422,52,-0.018939,2.0802,15,20,0,0,0,2,0:03:58
20200722_140628_1670244086,52,-0.032944,1.9735,14,20,0,0,0,2,0:03:58
20200722_140628_1670344082,52,-0.062858,1.8225,14,20,0,0,0,2,0:03:58
20200722_140628_1670427412,53,-0.097359,1.6427,12,20,0,0,0,2,0:03:58
20200722_140628_1670544074,53,-0.091379,1.5133,12,20,0,0,0,2,0:03:58
20200722_140628_1670644070,53,-0.101857,1.363,11,20,0,0,0,2,0:03:58
20200722_140628_1670744066,53,-0.082244,1.2545,10,20,0,0,0,2,0:03:58
20200722_140628_1670810730,53,-0.058701,1.1513,9,20,0,0,0,2,0:03:58
20200722_140628_1670910726,53,-0.107095,1.0188,8,20,0,0,0,2,0:03:58
20200722_140629_1671010722,54,-0.160305,0.721,6,20,0,0,0,0,0:03:59
20200722_140629_1671077386,54,-0.078459,0.6857,6,20,0,0,0,0,0:03:59
20200722_140629_1671177382,54,-0.024593,0.6644,6,20,0,0,0,0,0:03:59
20200722_140629_1671294044,54,-0.01385,0.5912,5,20,0,0,0,0,0:03:59
20200722_140629_1671394040,54,-0.044067,0.5085,5,20,0,0,0,0,0:03:59
20200722_140629_1671494036,54,-0.061118,0.4132,4,20,0,0,0,0,0:03:59
20200722_140629_1671560700,54,-0.008441,0.4648,4,20,0,0,0,0,0:03:59
20200722_140629_1671644030,54,0.008066,0.4933,4,20,0,0,0,0,0:03:59
20200722_140629_1671744026,54,-0.00326,0.4857,4,20,0,0,0,0,0:03:59
20200722_140629_1671827356,54,-0.022306,0.4368,4,20,0,0,0,0,0:03:59
20200722_140629_1671927352,55,-0.04576,0.3624,3,20,0,0,0,0,0:03:59
20200722_140630_1672027348,55,-0.049393,0.3214,3,20,0,0,0,0,0:04:00
20200722_140630_1672110678,55,-0.013903,0.3453,3,20,0,0,0,0,0:04:00
20200722_140630_1672210674,55,0.002272,0.3506,3,20,0,0,0,0,0:04:00
20200722_140630_1672310670,55,-0.000286,0.3415,3,20,0,0,0,0,0:04:00
20200722_140630_1672394000,55,-0.004494,0.3328,3,20,0,0,0,0,0:04:00
20200722_140630_1672477330,55,-0.077166,0.0998,2,20,0,0,0,0,0:04:00
20200722_140630_1672577326,55,-0.18181,-0.162,0,20,0,0,0,0,0:04:00
20200722_140630_1672660656,55,-0.112994,-0.1662,0,20,0,0,0,0,0:04:00
20200722_140630_1672760652,55,0.027286,0.1146,0,20,0,0,0,0,0:04:00
20200722_140630_1672877314,55,-0.003963,0.0224,0,20,0,0,0,0,0:04:00
20200722_140630_1672960644,55,7.10E-05,0.0027,0,20,0,0,0,0,0:04:00
20200722_140631_1673043974,56,-6.90E-05,0.0019,-1,20,0,0,0,0,0:04:01
20200722_140631_1673143970,56,-0.064847,-0.1856,-1,20,0,0,0,0,0:04:01
20200722_140631_1673227300,56,-0.070456,-0.2,-1,20,0,0,0,0,0:04:01
20200722_140631_1673327296,56,-0.048586,-0.1928,-2,20,0,0,0,0,0:04:01
20200722_140631_1673410626,56,-0.089851,-0.3563,-3,20,0,0,0,0,0:04:01
20200722_140631_1673493956,56,-0.091238,-0.4542,-3,20,0,0,0,0,0:04:01
20200722_140631_1673593952,56,-0.032342,-0.3901,-3,20,0,0,0,0,0:04:01
20200722_140631_1673660616,57,0.00493,-0.3244,-3,20,0,0,0,0,0:04:01
20200722_140631_1673760612,57,-0.00197,-0.3373,-3,20,0,0,0,0,0:04:01
20200722_140631_1673860608,57,0.032795,-0.3009,-2,20,0,0,0,0,0:04:01
20200722_140632_1673960604,57,0.148516,0.104,-1,20,0,0,0,0,0:04:02
20200722_140632_1674043934,57,0.115708,0.241,0,20,0,0,0,0,0:04:02
20200722_140632_1674143930,57,-0.020515,-0.0603,0,20,0,0,0,0,0:04:02
20200722_140632_1674243926,57,0.002358,-0.0194,0,20,0,0,0,0,0:04:02
20200722_140632_1674343922,58,0.000888,0.0027,0,20,0,0,0,0,0:04:02
20200722_140632_1674427252,58,-0.000797,0.0046,0,20,0,0,0,0,0:04:02
20200722_140632_1674510582,58,0.00012,0.0076,0,20,0,0,0,0,0:04:02
20200722_140632_1674593912,58,-3.40E-05,0.0087,0,20,0,0,0,0,0:04:02
20200722_140632_1674693908,58,1.30E-05,0.0095,0,20,0,0,0,0,0:04:02
20200722_140632_1674810570,58,1.60E-05,0.0091,0,20,0,0,0,0,0:04:02
20200722_140632_1674893900,59,1.40E-05,0.0083,0,20,0,0,0,0,0:04:02
20200722_140633_1674977230,59,3.20E-05,0.0076,0,20,0,0,0,0,0:04:03
20200722_140633_1675060560,59,4.70E-05,0.008,0,20,0,0,0,0,0:04:03
20200722_140633_1675160556,59,0.056415,0.0694,2,20,0,0,0,0,0:04:03
20200722_140633_1675227220,59,0.433818,1.5258,8,20,0,0,0,2,0:04:03
20200722_140633_1675327216,59,0.650195,2.8543,11,20,0,0,0,2,0:04:03
20200722_140633_1675410546,59,0.375846,2.504,14,20,0,0,0,2,0:04:03
20200722_140633_1675510542,60,0.235943,2.2661,16,20,0,0,0,2,0:04:03
20200722_140633_1675593872,60,0.264819,2.4904,18,20,0,0,0,2,0:04:03
20200722_140633_1675693868,60,0.358386,3.0945,21,20,0,0,0,2,0:04:03
20200722_140633_1675793864,60,0.324547,3.4807,24,20,0,0,0,2,0:04:03
20200722_140634_1675877194,60,0.281071,3.8598,26,20,0,0,0,2,0:04:04
20200722_140634_1675960524,60,0.185971,4.0822,27,20,0,0,0,2,0:04:04
20200722_140634_1676077186,60,0.160365,4.3391,29,20,0,0,0,2,0:04:04
20200722_140634_1676193848,61,0.327966,5.2938,32,20,0,0,0,2,0:04:04
20200722_140634_1676277178,61,0.216215,5.3818,33,20,0,0,0,2,0:04:04
20200722_140634_1676360508,61,-0.002805,5.0149,32,20,0,0,0,2,0:04:04
20200722_140634_1676477170,61,-0.102521,4.7758,31,20,0,0,0,2,0:04:04
20200722_140634_1676560500,61,-0.27749,4.1626,28,20,0,0,0,2,0:04:04
20200722_140634_1676677162,61,-0.178088,3.9805,26,20,0,0,0,2,0:04:04
20200722_140634_1676777158,61,-0.13348,3.8826,25,20,0,0,0,2,0:04:04
20200722_140634_1676860488,61,-0.148081,3.5881,23,20,0,0,0,2,0:04:04
20200722_140635_1676927152,61,-0.277241,3.0288,21,20,0,0,0,2,0:04:05
20200722_140635_1677027148,61,-0.411529,2.4016,17,20,0,0,0,2,0:04:05
20200722_140635_1677110478,61,-0.413668,1.9087,14,20,0,0,0,2,0:04:05
20200722_140635_1677210474,62,-0.231248,1.8958,12,20,0,0,0,2,0:04:05
20200722_140635_1677327136,62,-0.077303,2.0741,12,20,0,0,0,2,0:04:05
20200722_140635_1677393800,62,-0.008442,2.1196,12,20,0,0,0,2,0:04:05
20200722_140635_1677493796,62,0.019291,2.2202,12,20,0,0,0,2,0:04:05
20200722_140635_1677593792,62,-0.050701,2.0327,11,20,0,0,0,2,0:04:05
20200722_140635_1677677122,62,-0.22483,1.4905,9,20,0,0,0,2,0:04:05
20200722_140635_1677760452,62,-0.311077,1.0465,7,20,0,0,0,0,0:04:05
20200722_140636_1677860448,62,-0.118375,1.3342,7,20,0,0,0,0,0:04:06
20200722_140636_1677977110,62,-0.062189,1.2936,5,20,0,0,0,0,0:04:06
20200722_140636_1678060440,62,-0.210998,0.7991,4,20,0,0,0,0,0:04:06
20200722_140636_1678177102,62,-0.020068,1.0526,4,20,0,0,0,0,0:04:06
20200722_140636_1678260432,62,0.057505,1.1748,4,19,0,0,0,0,0:04:06
20200722_140636_1678360428,62,0.019832,1.0913,4,19,0,0,0,0,0:04:06
20200722_140636_1678460424,62,-0.206505,0.4607,1,19,0,0,0,0,0:04:06
20200722_140636_1678527088,62,-0.427516,-0.3999,-3,19,0,0,0,0,0:04:06
20200722_140636_1678627084,62,-0.473155,-0.96,-6,19,0,0,0,0,0:04:06
20200722_140636_1678743746,63,-0.336175,-0.683,-9,19,0,0,0,1,0:04:06
20200722_140636_1678827076,63,-0.307257,-0.7077,-10,19,0,0,0,1,0:04:06
20200722_140637_1678927072,63,-0.163953,-0.499,-11,19,0,0,0,1,0:04:07
20200722_140637_1679010402,63,0.008698,-0.1374,-11,19,0,0,0,1,0:04:07
20200722_140637_1679077066,63,0.094395,0.1795,-9,19,0,0,0,1,0:04:07
20200722_140637_1679193728,63,0.219604,0.7183,-8,19,0,0,0,1,0:04:07
20200722_140637_1679277058,63,0.148614,0.6861,-7,19,0,0,0,0,0:04:07
20200722_140637_1679377054,63,0.062335,0.5392,-6,10,0,0,0,0,0:04:07
20200722_140637_1679460384,63,0.080364,0.5741,-6,0,0,0,0,0,0:04:07
20200722_140637_1679543714,63,-0.094922,0.0497,-7,0,0,0,0,0,0:04:07
20200722_140637_1679627044,63,-0.128469,-0.1848,-7,0,0,0,0,0,0:04:07
20200722_140637_1679710374,63,-0.053536,-0.3237,-9,0,0,0,0,1,0:04:07
20200722_140638_1679827036,63,-0.125957,-0.7748,-9,0,0,0,0,1,0:04:08
20200722_140638_1679927032,63,-0.018538,-0.8485,-9,0,0,0,0,1,0:04:08
20200722_140638_1680043694,63,-0.04184,-1.1964,-10,0,0,0,0,1,0:04:08
20200722_140638_1680143690,63,-0.161496,-1.7599,-12,0,0,0,0,1,0:04:08
20200722_140638_1680210354,63,-0.207774,-2.1606,-14,0,0,0,0,1,0:04:08
20200722_140638_1680310350,63,-0.317701,-2.8497,-17,0,0,0,0,1,0:04:08
20200722_140638_1680393680,63,-0.39624,-3.5073,-21,0,8,0,0,1,0:04:08
20200722_140638_1680493676,62,-0.358278,-3.96,-22,0,9,0,0,1,0:04:08
20200722_140638_1680560340,62,-0.139732,-3.7646,-23,0,10,0,0,1,0:04:08
20200722_140638_1680660336,62,0.062537,-3.5638,-23,0,15,0,0,1,0:04:08
