Timestamp,Velocity,Accel_X,Rotate_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200722_135728_1189030002,67,0.165821,-10.2176,-73,0,2,0,0,3,0:04:55
20200722_135728_1189063334,67,0.196065,-10.3447,-75,0,2,0,0,3,0:04:55
20200722_135728_1189096666,67,0.237384,-10.58,-77,0,2,1,0,3,0:04:55
20200722_135728_1189146664,67,0.303368,-10.8012,-79,0,2,1,0,3,0:04:55
20200722_135728_1189163330,66,0.419053,-11.0918,-83,0,2,1,0,3,0:04:55
20200722_135728_1189196662,66,0.45852,-11.178,-84,0,2,1,0,3,0:04:55
20200722_135728_1189229994,66,0.523423,-11.3465,-86,0,2,1,0,3,0:04:55
20200722_135728_1189246660,66,0.593318,-11.5199,-89,0,2,1,0,3,0:04:55
20200722_135728_1189279992,66,0.622166,-11.6109,-90,0,2,1,0,3,0:04:55
20200722_135728_1189296658,66,0.676142,-11.8109,-92,0,2,1,0,3,0:04:55
20200722_135728_1189329990,66,0.700152,-11.9217,-94,0,2,1,0,3,0:04:55
20200722_135728_1189363322,66,0.73974,-12.1725,-96,0,2,1,0,3,0:04:55
20200722_135728_1189379988,66,0.785044,-12.4446,-97,0,2,1,0,3,0:04:55
20200722_135728_1189429986,66,0.812606,-12.5797,-98,0,2,1,0,3,0:04:55
20200722_135728_1189446652,65,0.902794,-12.9451,-100,0,1,1,0,3,0:04:55
20200722_135729_1189496650,65,0.932102,-13.0476,-100,0,1,0,0,3,0:04:56
20200722_135729_1189529982,65,1.024363,-13.2934,-102,0,1,0,0,3,0:04:56
20200722_135729_1189546648,65,1.069004,-13.4209,-103,0,1,0,0,3,0:04:56
20200722_135729_1189596646,65,1.082573,-13.4771,-104,0,1,0,0,3,0:04:56
20200722_135729_1189629978,64,1.102463,-13.6558,-105,0,1,0,0,3,0:04:56
20200722_135729_1189663310,64,1.101084,-13.811,-106,0,1,0,0,3,0:04:56
20200722_135729_1189679976,64,1.094193,-14.0087,-107,0,1,0,0,3,0:04:56
20200722_135729_1189713308,64,1.087849,-14.1203,-107,0,1,0,0,3,0:04:56
20200722_135729_1189729974,64,1.075216,-14.351,-108,0,1,0,0,3,0:04:56
20200722_135729_1189763306,64,1.068851,-14.4644,-108,0,1,0,0,3,0:04:56
20200722_135729_1189796638,64,1.05944,-14.6705,-108,0,0,0,0,3,0:04:56
20200722_135729_1189846636,63,1.051455,-14.834,-108,0,0,0,0,3,0:04:56
20200722_135729_1189879968,63,1.0267,-14.9782,-108,0,0,0,0,3,0:04:56
20200722_135729_1189896634,63,1.001469,-15.02,-108,0,0,1,0,3,0:04:56
20200722_135729_1189946632,63,0.981612,-15.0382,-108,0,0,1,0,3,0:04:56
20200722_135729_1189963298,62,0.898486,-15.1027,-108,0,0,1,0,3,0:04:56
20200722_135729_1189996630,62,0.864161,-15.1304,-108,0,0,1,0,3,0:04:56
20200722_135729_1190029962,62,0.790616,-15.2032,-108,0,0,1,0,3,0:04:56
20200722_135729_1190063294,62,0.715653,-15.3004,-108,0,0,1,0,3,0:04:56
20200722_135729_1190096626,62,0.644772,-15.4119,-108,0,0,1,0,3,0:04:56
20200722_135729_1190113292,62,0.578326,-15.5216,-108,0,0,1,0,3,0:04:56
20200722_135729_1190146624,61,0.546521,-15.5698,-108,0,0,1,0,3,0:04:56
20200722_135729_1190179956,61,0.486375,-15.6423,-108,0,0,1,0,3,0:04:56
20200722_135729_1190213288,61,0.428502,-15.6749,-107,0,0,1,0,3,0:04:56
20200722_135729_1190246620,61,0.373434,-15.6654,-105,0,0,1,0,3,0:04:56
20200722_135729_1190263286,61,0.324921,-15.6244,-103,0,0,1,0,3,0:04:56
20200722_135729_1190279952,61,0.301652,-15.5926,-99,0,0,0,0,3,0:04:56
20200722_135729_1190313284,60,0.285098,-15.5466,-98,0,0,0,0,3,0:04:56
20200722_135729_1190346616,60,0.249733,-15.4233,-93,0,0,0,0,3,0:04:56
20200722_135729_1190379948,60,0.215219,-15.2514,-90,0,0,0,0,3,0:04:56
20200722_135729_1190413280,60,0.173139,-15.0609,-87,0,0,0,0,3,0:04:56
20200722_135729_1190446612,60,0.114542,-14.8773,-84,0,0,0,0,3,0:04:56
20200722_135729_1190479944,60,0.033556,-14.7213,-81,0,0,0,0,3,0:04:56
20200722_135730_1190513276,59,-0.069416,-14.5991,-78,0,0,0,0,3,0:04:57
20200722_135730_1190546608,59,-0.191228,-14.4838,-75,0,0,0,0,3,0:04:57
20200722_135730_1190579940,59,-0.3236,-14.3851,-73,0,0,0,0,3,0:04:57
20200722_135730_1190613272,59,-0.45913,-14.2292,-70,0,0,0,0,3,0:04:57
20200722_135730_1190629938,59,-0.595683,-14.0505,-68,0,0,0,0,3,0:04:57
20200722_135730_1190663270,59,-0.658809,-13.9385,-67,0,0,0,0,3,0:04:57
20200722_135730_1190679936,59,-0.779599,-13.69,-61,0,0,1,0,3,0:04:57
20200722_135730_1190713268,59,-0.822782,-13.539,-59,0,0,1,0,3,0:04:57
20200722_135730_1190763266,59,-0.905039,-13.2088,-55,0,0,1,0,3,0:04:57
20200722_135730_1190796598,59,-0.986834,-12.6381,-46,0,0,1,0,3,0:04:57
20200722_135730_1190829930,59,-1.022652,-12.2279,-38,0,0,1,0,3,0:04:57
20200722_135730_1190846596,58,-1.034555,-11.74,-31,0,0,1,0,3,0:04:57
20200722_135730_1190896594,58,-0.980221,-11.3848,-27,0,0,1,0,3,0:04:57
20200722_135730_1190913260,58,-0.496956,-9.0739,-17,0,0,1,0,3,0:04:57
20200722_135730_1190946592,58,-0.390327,-8.0255,-14,0,0,1,0,3,0:04:57
20200722_135730_1190979924,58,-0.359765,-5.9563,-8,0,0,1,0,3,0:04:57
20200722_135730_1191013256,58,-0.476502,-4.2848,-3,0,0,1,0,3,0:04:57
20200722_135730_1191046588,58,-0.738825,-3.1328,2,0,0,1,0,3,0:04:57
20200722_135730_1191063254,58,-0.72113,-1.6112,8,1,0,1,0,3,0:04:57
20200722_135730_1191096586,58,-0.451528,-0.3791,10,1,0,0,0,3,0:04:57
20200722_135730_1191129918,58,0.178307,2.4475,13,3,0,0,0,3,0:04:57
20200722_135730_1191163250,58,0.580604,4.6457,15,4,0,0,0,3,0:04:57
20200722_135730_1191196582,58,0.955176,5.6,16,6,0,0,0,3,0:04:57
20200722_135730_1191229914,58,1.21986,5.3416,16,6,0,0,0,3,0:04:57
20200722_135730_1191246580,58,0.675127,4.6684,16,6,0,0,0,3,0:04:57
20200722_135730_1191296578,58,0.346319,4.2548,16,6,0,0,0,3,0:04:57
20200722_135730_1191313244,58,-0.096963,3.0375,15,7,0,0,0,3,0:04:57
20200722_135730_1191346576,58,-0.136395,2.6679,14,7,0,0,0,3,0:04:57
20200722_135730_1191379908,58,-0.194007,2.0658,13,8,0,0,0,3,0:04:57
20200722_135730_1191413240,58,-0.293634,1.6244,11,8,0,0,0,3,0:04:57
20200722_135730_1191429906,58,-0.419416,1.2556,9,8,0,0,0,3,0:04:57
20200722_135731_1191463238,58,-0.473159,1.0864,9,8,0,0,0,3,0:04:58
20200722_135731_1191479904,58,-0.483921,0.8633,8,9,0,1,0,3,0:04:58
20200722_135731_1191529902,58,-0.465395,0.7991,7,9,0,1,0,3,0:04:58
20200722_135731_1191546568,58,-0.345344,0.7407,7,9,0,1,0,3,0:04:58
20200722_135731_1191596566,58,-0.287505,0.7688,7,9,0,1,0,3,0:04:58
20200722_135731_1191613232,58,-0.079466,0.8701,7,10,0,1,0,3,0:04:58
20200722_135731_1191663230,58,-0.047018,0.8967,7,10,0,1,0,3,0:04:58
20200722_135731_1191679896,58,-0.016605,0.8788,6,10,0,1,0,3,0:04:58
20200722_135731_1191713228,58,-0.039089,0.8291,6,10,0,1,0,3,0:04:58
20200722_135731_1191746560,58,-0.088124,0.7092,5,10,0,1,0,3,0:04:58
20200722_135731_1191779892,58,-0.152649,0.5673,5,10,0,1,0,3,0:04:58
20200722_135731_1191813224,58,-0.20732,0.4075,4,10,0,1,0,3,0:04:58
20200722_135731_1191846556,58,-0.234428,0.2626,3,10,0,1,0,3,0:04:58
20200722_135731_1191863222,58,-0.245427,0.1453,2,11,0,1,0,3,0:04:58
20200722_135731_1191913220,58,-0.241626,0.0971,2,10,0,0,0,0,0:04:58
20200722_135731_1191929886,58,-0.171759,0.0998,2,10,0,0,0,0,0:04:58
20200722_135731_1191963218,58,-0.138139,0.1271,2,10,0,0,0,0,0:04:58
20200722_135731_1191996550,58,-0.082975,0.1931,2,11,0,0,0,0,0:04:58
20200722_135731_1192029882,58,-0.031508,0.258,2,11,0,0,0,0,0:04:58
20200722_135731_1192046548,58,0.027039,0.3157,2,10,0,0,0,0,0:04:58
20200722_135731_1192079880,58,0.031675,0.332,2,10,0,0,0,0,0:04:58
20200722_135731_1192096546,58,0.020339,0.34,2,11,0,0,0,0,0:04:58
20200722_135731_1192146544,58,0.01392,0.3362,2,11,0,0,0,0,0:04:58
20200722_135731_1192163210,58,0.006888,0.3237,2,11,0,0,0,0,0:04:58
20200722_135731_1192196542,58,0.003454,0.3203,2,11,0,0,0,0,0:04:58
20200722_135731_1192229874,58,-0.004131,0.3112,2,11,0,0,0,0,0:04:58
20200722_135731_1192279872,58,-0.002293,0.2956,2,11,0,0,0,0,0:04:58
20200722_135731_1192296538,58,0.000944,0.2831,2,11,0,0,0,0,0:04:58
20200722_135731_1192346536,58,0.00081,0.2823,2,11,0,0,0,0,0:04:58
20200722_135731_1192363202,58,0.000152,0.2876,2,12,0,0,0,0,0:04:58
20200722_135731_1192379868,58,0.000178,0.2891,2,12,0,0,0,0,0:04:58
20200722_135731_1192413200,58,0.000255,0.2907,2,12,0,0,0,0,0:04:58
20200722_135731_1192463198,58,0.000301,0.291,2,12,0,0,0,0,0:04:58
20200722_135732_1192496530,58,0.000127,0.2869,2,12,0,0,0,0,0:04:59
20200722_135732_1192513196,58,4.00E-05,0.2838,2,12,0,0,0,0,0:04:59
20200722_135732_1192546528,58,-0.000536,0.2827,2,12,0,0,0,0,0:04:59
20200722_135732_1192579860,58,-0.010046,0.2668,2,12,0,0,0,0,0:04:59
20200722_135732_1192596526,58,-0.012971,0.2444,2,12,0,0,0,0,0:04:59
20200722_135732_1192629858,58,-0.012361,0.2372,2,12,0,0,0,0,0:04:59
20200722_135732_1192663190,58,-0.010947,0.2345,2,12,0,0,0,0,0:04:59
20200722_135732_1192696522,58,-0.010184,0.2432,2,12,0,0,0,0,0:04:59
20200722_135732_1192713188,58,-0.004998,0.2573,2,12,0,0,0,0,0:04:59
20200722_135732_1192746520,58,0.000606,0.263,2,12,0,0,0,0,0:04:59
20200722_135732_1192779852,58,0.003207,0.2679,2,12,0,0,0,0,0:04:59
20200722_135732_1192829850,58,0.001388,0.2671,2,12,0,0,0,0,0:04:59
20200722_135732_1192846516,58,8.20E-05,0.2633,2,12,0,0,0,0,0:04:59
20200722_135732_1192896514,58,-7.30E-05,0.2626,2,12,0,0,0,0,0:04:59
20200722_135732_1192913180,58,-0.000175,0.2626,2,12,0,0,0,0,0:04:59
20200722_135732_1192963178,58,5.10E-05,0.263,2,12,0,0,0,0,0:04:59
20200722_135732_1192979844,58,0.000481,0.2607,2,12,0,0,0,0,0:04:59
20200722_135732_1193029842,58,0.000449,0.2588,2,12,0,0,0,0,0:04:59
20200722_135732_1193046508,59,0.000214,0.2546,2,12,0,0,0,0,0:04:59
20200722_135732_1193079840,59,0.0002,0.255,2,12,0,0,0,0,0:04:59
20200722_135732_1193096506,59,0.000277,0.258,2,12,0,0,0,0,0:04:59
20200722_135732_1193146504,59,0.000325,0.2595,2,12,0,0,0,0,0:04:59
20200722_135732_1193163170,59,0.000378,0.2607,2,12,0,0,0,0,0:04:59
20200722_135732_1193213168,59,0.00036,0.2595,2,12,0,0,0,0,0:04:59
20200722_135732_1193229834,59,0.000264,0.255,2,12,0,0,0,0,0:04:59
20200722_135732_1193263166,59,0.000251,0.2546,2,12,0,0,0,0,0:04:59
20200722_135732_1193296498,59,0.00029,0.2561,2,13,0,0,0,0,0:04:59
20200722_135732_1193329830,59,0.000336,0.2565,2,13,0,0,0,0,0:04:59
20200722_135732_1193346496,59,0.00032,0.2565,2,13,0,0,0,0,0:04:59
20200722_135732_1193379828,59,0.00034,0.2565,2,13,0,0,0,0,0:04:59
20200722_135732_1193413160,59,0.000382,0.2561,2,13,0,0,0,0,0:04:59
20200722_135732_1193446492,59,0.000339,0.2565,2,13,0,0,0,0,0:04:59
20200722_135733_1193479824,59,0.000329,0.2569,2,13,0,0,0,0,0:05:00
20200722_135733_1193513156,59,-0.00066,0.255,2,13,0,0,0,0,0:05:00
20200722_135733_1193529822,59,-0.000769,0.2523,2,13,0,0,0,0,0:05:00
20200722_135733_1193579820,59,-0.000696,0.2516,2,13,0,0,0,0,0:05:00
20200722_135733_1193596486,59,-0.000518,0.2531,2,13,0,0,0,0,0:05:00
20200722_135733_1193646484,59,-0.000492,0.2546,2,13,0,0,0,0,0:05:00
20200722_135733_1193663150,59,0.000557,0.2607,2,13,0,0,0,0,0:05:00
20200722_135733_1193713148,59,0.000707,0.2626,2,13,0,0,0,0,0:05:00
20200722_135733_1193746480,59,0.000401,0.2588,2,13,0,0,0,0,0:05:00
20200722_135733_1193763146,59,0.000266,0.2531,2,13,0,0,0,0,0:05:00
20200722_135733_1193796478,59,0.000258,0.2508,2,13,0,0,0,0,0:05:00
20200722_135733_1193829810,59,-0.025954,0.2106,1,13,0,0,0,0,0:05:00
20200722_135733_1193863142,59,-0.075265,0.0888,1,13,0,0,0,0,0:05:00
20200722_135733_1193896474,59,-0.163744,-0.1875,0,13,0,0,0,0,0:05:00
20200722_135733_1193913140,59,-0.20135,-0.4231,-1,13,0,0,0,0,0:05:00
20200722_135733_1193946472,59,-0.230333,-0.5491,-1,13,0,0,0,0,0:05:00
20200722_135733_1193963138,59,-0.253869,-0.7179,-2,13,0,0,0,0,0:05:00
20200722_135733_1194029802,59,-0.238135,-0.7361,-2,13,0,0,0,0,0:05:00
20200722_135733_1194046468,59,-0.074369,-0.4147,-1,13,0,0,0,0,0:05:00
20200722_135733_1194079800,59,-0.059982,-0.3009,-1,13,0,0,0,0,0:05:00
20200722_135733_1194096466,59,0.021792,-0.0896,-1,13,0,0,0,0,0:05:00
20200722_135733_1194146464,59,0.058943,-0.0034,-1,13,0,0,0,0,0:05:00
20200722_135733_1194163130,60,0.136489,0.2383,0,13,0,0,0,0,0:05:00
20200722_135733_1194196462,60,0.124745,0.2618,1,13,0,0,0,0,0:05:00
20200722_135733_1194229794,60,0.141326,0.2698,1,13,0,0,0,0,0:05:00
20200722_135733_1194279792,60,0.18189,0.3396,2,13,0,0,0,0,0:05:00
20200722_135733_1194313124,60,0.141582,0.392,2,13,0,0,0,0,0:05:00
20200722_135733_1194346456,60,0.122923,0.387,2,13,0,0,0,0,0:05:00
20200722_135733_1194379788,60,0.137179,0.365,2,13,0,0,0,0,0:05:00
20200722_135733_1194413120,60,0.06636,0.3218,2,13,0,0,0,0,0:05:00
20200722_135734_1194446452,60,0.016689,0.2675,2,13,0,0,0,0,0:05:01
20200722_135734_1194479784,60,0.007767,0.2432,2,13,0,0,0,0,0:05:01
20200722_135734_1194513116,60,-0.000734,0.2417,2,13,0,0,0,0,0:05:01
20200722_135734_1194529782,60,-0.006509,0.2504,2,13,0,0,0,0,0:05:01
20200722_135734_1194579780,60,-0.007485,0.2508,2,13,0,0,0,0,0:05:01
20200722_135734_1194613112,60,-0.007436,0.2413,2,13,0,0,0,0,0:05:01
20200722_135734_1194646444,60,-0.010486,0.2345,2,13,0,0,0,0,0:05:01
20200722_135734_1194679776,60,-0.022291,0.2148,2,13,0,0,0,0,0:05:01
20200722_135734_1194713108,60,-0.034943,0.1753,1,13,0,0,0,0,0:05:01
20200722_135734_1194746440,60,-0.049473,0.1161,1,13,0,0,0,0,0:05:01
20200722_135734_1194779772,60,-0.062634,0.0489,1,13,0,0,0,0,0:05:01
20200722_135734_1194813104,60,-0.079906,-0.0099,1,13,0,0,0,0,0:05:01
20200722_135734_1194829770,60,-0.133172,-0.1328,0,13,0,0,0,0,0:05:01
20200722_135734_1194879768,60,-0.130888,-0.1654,0,13,0,0,0,0,0:05:01
20200722_135734_1194913100,60,-0.091651,-0.1381,-1,13,0,0,0,0,0:05:01
20200722_135734_1194946432,60,-0.140478,-0.1654,-1,13,0,0,0,0,0:05:01
20200722_135734_1194979764,60,-0.153801,-0.2337,-2,13,0,0,0,0,0:05:01
20200722_135734_1195013096,60,-0.099019,-0.2926,-2,13,0,0,0,0,0:05:01
20200722_135734_1195046428,60,-0.097515,-0.3051,-2,13,0,0,0,0,0:05:01
20200722_135734_1195079760,60,-0.103203,-0.2751,-2,13,0,0,0,0,0:05:01
20200722_135734_1195113092,60,-0.036604,-0.233,-2,13,0,0,0,0,0:05:01
20200722_135734_1195146424,60,-0.011418,-0.2159,-2,13,0,0,0,0,0:05:01
20200722_135734_1195179756,61,-0.025287,-0.2512,-2,13,0,0,0,0,0:05:01
20200722_135734_1195213088,61,-0.058419,-0.3354,-3,13,0,0,0,0,0:05:01
20200722_135734_1195246420,61,-0.086097,-0.4497,-3,13,0,0,0,0,0:05:01
20200722_135734_1195279752,61,-0.105153,-0.5555,-3,13,0,0,0,0,0:05:01
20200722_135734_1195296418,61,-0.108946,-0.6276,-3,13,0,0,0,0,0:05:01
20200722_135734_1195313084,61,-0.098148,-0.6382,-3,13,0,0,0,0,0:05:01
20200722_135734_1195363082,61,-0.08407,-0.6272,-3,13,0,0,0,0,0:05:01
20200722_135734_1195396414,61,-0.03225,-0.5472,-3,13,0,0,0,0,0:05:01
20200722_135734_1195429746,61,-0.011951,-0.4789,-3,13,0,0,0,0,0:05:01
20200722_135735_1195446412,61,0.012917,-0.4246,-3,13,0,0,0,0,0:05:02
20200722_135735_1195496410,61,0.02787,-0.387,-3,13,0,0,0,0,0:05:02
20200722_135735_1195513076,61,0.058218,-0.258,-2,13,0,0,0,0,0:05:02
20200722_135735_1195563074,61,0.073557,-0.206,-2,13,0,0,0,0,0:05:02
20200722_135735_1195579740,61,0.134446,-0.0266,-1,13,0,0,0,0,0:05:02
20200722_135735_1195596406,61,0.153857,0.0353,-1,13,0,0,0,0,0:05:02
20200722_135735_1195629738,61,0.167107,0.0896,0,13,0,0,0,0,0:05:02
20200722_135735_1195663070,61,0.20622,0.2383,0,13,0,0,0,0,0:05:02
20200722_135735_1195696402,61,0.17701,0.2827,0,13,0,0,0,0,0:05:02
20200722_135735_1195713068,61,0.128608,0.206,0,13,0,0,0,0,0:05:02
20200722_135735_1195763066,61,0.104466,0.1499,0,13,0,0,0,0,0:05:02
20200722_135735_1195779732,61,0.035759,-0.0205,0,13,0,0,0,0,0:05:02
20200722_135735_1195813064,61,-0.004787,-0.0508,0,13,0,0,0,0,0:05:02
20200722_135735_1195846396,61,-0.02309,-0.0687,0,13,0,0,0,0,0:05:02
20200722_135735_1195879728,61,-0.007876,-0.0603,0,13,0,0,0,0,0:05:02
20200722_135735_1195896394,61,0.001227,-0.0414,0,13,0,0,0,0,0:05:02
20200722_135735_1195929726,61,0.002789,-0.0357,0,13,0,0,0,0,0:05:02
20200722_135735_1195963058,61,0.003913,-0.0121,0,13,0,0,0,0,0:05:02
20200722_135735_1195996390,61,0.002725,0.0095,0,13,0,0,0,0,0:05:02
20200722_135735_1196029722,61,-0.000182,0.0152,0,13,0,0,0,0,0:05:02
20200722_135735_1196063054,61,-0.001594,0.0099,0,13,0,0,0,0,0:05:02
20200722_135735_1196096386,61,-0.000961,-0.0011,0,13,0,0,0,0,0:05:02
20200722_135735_1196129718,62,0.009647,-0.011,0,13,0,0,0,0,0:05:02
20200722_135735_1196163050,62,-0.003646,-0.0285,0,13,0,0,0,0,0:05:02
20200722_135735_1196196382,62,-0.004177,-0.0258,0,13,0,0,0,0,0:05:02
20200722_135735_1196246380,62,0.00074,-0.0004,0,13,0,0,0,0,0:05:02
20200722_135735_1196263046,62,0.001239,0.0106,0,13,0,0,0,0,0:05:02
20200722_135735_1196296378,62,-0.009303,0.0061,0,13,0,0,0,0,0:05:02
20200722_135735_1196329710,62,0.003182,0,0,13,0,0,0,0,0:05:02
20200722_135735_1196346376,62,0.003904,-0.0015,0,13,0,0,0,0,0:05:02
20200722_135735_1196379708,62,0.001551,-0.0027,0,13,0,0,0,0,0:05:02
20200722_135735_1196413040,62,-0.0018,-0.0038,0,13,0,0,0,0,0:05:02
20200722_135736_1196446372,62,-0.001002,-0.0027,0,13,0,0,0,0,0:05:03
20200722_135736_1196479704,62,0.000504,-0.0034,0,13,0,0,0,0,0:05:03
20200722_135736_1196513036,62,0.00059,-0.0011,0,13,0,0,0,0,0:05:03
20200722_135736_1196546368,62,4.70E-05,0.0011,0,13,0,0,0,0,0:05:03
20200722_135736_1196579700,62,-0.000129,0.0049,0,13,0,0,0,0,0:05:03
20200722_135736_1196596366,62,-2.50E-05,0.0065,0,13,0,0,0,0,0:05:03
20200722_135736_1196629698,62,2.60E-05,0.0065,0,13,0,0,0,0,0:05:03
20200722_135736_1196663030,62,4.90E-05,0.0053,0,13,0,0,0,0,0:05:03
20200722_135736_1196696362,62,-3.10E-05,0.0027,0,13,0,0,0,0,0:05:03
20200722_135736_1196729694,62,-6.10E-05,0.0011,0,13,0,0,0,0,0:05:03
20200722_135736_1196763026,62,-7.00E-06,0.0034,0,13,0,0,0,0,0:05:03
20200722_135736_1196796358,62,5.80E-05,0.0053,0,13,0,0,0,0,0:05:03
20200722_135736_1196829690,62,5.60E-05,0.0061,0,13,0,0,0,0,0:05:03
20200722_135736_1196846356,62,3.60E-05,0.0049,0,13,0,0,0,0,0:05:03
20200722_135736_1196879688,62,3.20E-05,0.0038,0,13,0,0,0,0,0:05:03
20200722_135736_1196913020,62,2.00E-06,0.0049,0,13,0,0,0,0,0:05:03
20200722_135736_1196946352,62,-1.00E-06,0.0046,0,13,0,0,0,0,0:05:03
20200722_135736_1196979684,62,-1.50E-05,0.0027,0,13,0,0,0,0,0:05:03
20200722_135736_1197013016,62,2.00E-06,0.0015,0,13,0,0,0,0,0:05:03
20200722_135736_1197046348,62,2.60E-05,0.0004,0,13,0,0,0,0,0:05:03
20200722_135736_1197079680,62,2.70E-05,-0.0019,0,13,0,0,0,0,0:05:03
20200722_135736_1197096346,62,-3.70E-05,-0.0049,1,13,0,0,0,0,0:05:03
20200722_135736_1197129678,63,-2.30E-05,-0.0061,1,13,0,0,0,0,0:05:03
20200722_135736_1197163010,63,0.04329,0.0436,1,13,0,0,0,0,0:05:03
20200722_135736_1197196342,63,0.092128,0.2095,1,13,0,0,0,0,0:05:03
20200722_135736_1197229674,63,0.103488,0.3711,1,13,0,0,0,0,0:05:03
20200722_135736_1197263006,63,0.099502,0.4599,1,13,0,0,0,0,0:05:03
20200722_135736_1197296338,63,0.093249,0.428,1,13,0,0,0,0,0:05:03
20200722_135736_1197329670,63,0.039438,0.3115,1,13,0,0,0,0,0:05:03
20200722_135736_1197346336,63,-0.024165,0.1727,1,13,0,0,0,0,0:05:03
20200722_135736_1197396334,63,-0.042069,0.1066,1,13,0,0,0,0,0:05:03
20200722_135736_1197429666,63,-0.09864,-0.0827,0,13,0,0,0,0,0:05:03
20200722_135737_1197462998,63,-0.107833,-0.1764,0,13,0,0,0,0,0:05:04
20200722_135737_1197512996,63,-0.090001,-0.1757,0,13,0,0,0,0,0:05:04
20200722_135737_1197529662,63,-0.099907,-0.1203,-1,13,0,0,0,0,0:05:04
20200722_135737_1197562994,63,-0.121221,-0.1533,-1,13,0,0,0,0,0:05:04
20200722_135737_1197612992,63,-0.091193,-0.2178,-1,13,0,0,0,0,0:05:04
20200722_135737_1197629658,63,-0.089383,-0.2865,-1,13,0,0,0,0,0:05:04
20200722_135737_1197662990,63,-0.092992,-0.2861,-1,13,0,0,0,0,0:05:04
20200722_135737_1197696322,63,-0.092933,-0.2535,-1,13,0,0,0,0,0:05:04
20200722_135737_1197712988,63,-0.022039,-0.2064,-1,13,0,0,0,0,0:05:04
20200722_135737_1197746320,63,-0.005754,-0.1859,-1,13,0,0,0,0,0:05:04
20200722_135737_1197779652,63,0.018331,-0.1491,-1,13,0,0,0,0,0:05:04
20200722_135737_1197812984,63,0.049371,-0.0835,-1,13,0,0,0,0,0:05:04
20200722_135737_1197846316,63,0.109809,0.077,0,13,0,0,0,0,0:05:04
20200722_135737_1197879648,63,0.10739,0.2,0,13,0,0,0,0,0:05:04
20200722_135737_1197912980,63,0.096123,0.2292,0,13,0,0,0,0,0:05:04
20200722_135737_1197946312,63,0.077566,0.1598,0,13,0,0,0,0,0:05:04
20200722_135737_1197979644,63,0.047528,0.0607,0,13,0,0,0,0,0:05:04
20200722_135737_1198012976,63,-0.015969,-0.0247,0,13,0,0,0,0,0:05:04
20200722_135737_1198029642,63,-0.016404,-0.0486,0,13,0,0,0,0,0:05:04
20200722_135737_1198062974,63,-0.010258,-0.0455,0,13,0,0,0,0,0:05:04
20200722_135737_1198096306,63,-0.001901,-0.0326,0,13,0,0,0,0,0:05:04
20200722_135737_1198129638,63,0.002436,-0.0201,-1,13,0,0,0,0,0:05:04
20200722_135737_1198162970,64,-0.033102,-0.0527,-1,13,0,0,0,0,0:05:04
20200722_135737_1198196302,64,-0.084101,-0.1893,-1,13,0,0,0,0,0:05:04
20200722_135737_1198229634,64,-0.104411,-0.3309,-1,13,0,0,0,0,0:05:04
20200722_135737_1198246300,64,-0.104894,-0.4174,-1,13,0,0,0,0,0:05:04
20200722_135737_1198296298,64,-0.101831,-0.4254,-1,13,0,0,0,0,0:05:04
20200722_135737_1198312964,64,-0.053419,-0.3214,-1,13,0,0,0,0,0:05:04
20200722_135737_1198346296,64,-0.020765,-0.2732,-1,13,0,0,0,0,0:05:04
20200722_135737_1198379628,64,0.007937,-0.1905,-1,13,0,0,0,0,0:05:04
20200722_135737_1198412960,64,0.011096,-0.1624,-1,13,0,0,0,0,0:05:04
20200722_135738_1198446292,64,0.005463,-0.1598,-1,13,0,0,0,0,0:05:05
20200722_135738_1198479624,64,0.00036,-0.1616,-1,13,0,0,0,0,0:05:05
20200722_135738_1198512956,64,-0.002641,-0.1651,-1,13,0,0,0,0,0:05:05
20200722_135738_1198546288,64,-0.001614,-0.1635,-1,13,0,0,0,0,0:05:05
20200722_135738_1198579620,64,0.001697,-0.1666,-1,13,0,0,0,0,0:05:05
20200722_135738_1198596286,64,0.003155,-0.1704,-1,13,0,0,0,0,0:05:05
20200722_135738_1198629618,64,0.002973,-0.1677,-1,13,0,0,0,0,0:05:05
20200722_135738_1198662950,64,0.000901,-0.1624,-1,13,0,0,0,0,0:05:05
20200722_135738_1198679616,64,0.000174,-0.1601,-1,13,0,0,0,0,0:05:05
20200722_135738_1198729614,64,-0.000423,-0.159,-1,13,0,0,0,0,0:05:05
20200722_135738_1198746280,64,-0.000449,-0.1696,-1,13,0,0,0,0,0:05:05
20200722_135738_1198779612,64,-0.000339,-0.178,-1,13,0,0,0,0,0:05:05
20200722_135738_1198812944,64,-0.00027,-0.1852,-1,13,0,0,0,0,0:05:05
20200722_135738_1198846276,64,-0.000378,-0.1859,-1,13,0,0,0,0,0:05:05
20200722_135738_1198879608,64,-0.000212,-0.1837,-1,13,0,0,0,0,0:05:05
20200722_135738_1198912940,64,-0.000116,-0.1875,-1,13,0,0,0,0,0:05:05
20200722_135738_1198946272,64,0.003346,-0.1859,-1,13,0,0,0,0,0:05:05
20200722_135738_1198962938,64,0.01871,-0.1548,-1,13,0,0,0,0,0:05:05
20200722_135738_1198996270,64,0.031483,-0.1229,-1,13,0,0,0,0,0:05:05
20200722_135738_1199029602,64,0.104072,0.0577,0,13,0,0,0,0,0:05:05
